{(drop, 0.14); (variation, 0.46); (date, 2003-02-09); (company, Google); (value, 0.29)}
{(drop, 0.43); (variation, 0.64); (date, 2011-04-08); (company, Microsoft); (value, 0.51)}
{(drop, 0.51); (variation, 0.31); (date, 2015-03-27); (company, Microsoft); (value, 0.57)}
{(drop, 0.93); (variation, 0.43); (date, 2015-02-05); (company, Microsoft); (value, 0.66)}
{(drop, 0.85); (variation, 0.62); (date, 2000-01-07); (company, Apple); (value, 0.82)}
{(drop, 0.1); (variation, 0.07); (date, 2016-03-13); (company, Apple); (value, 0.83)}
{(drop, 0.37); (variation, 0.32); (date, 2021-07-18); (company, Microsoft); (value, 0.61)}
{(drop, 0.68); (variation, 0.79); (date, 2009-04-08); (company, Google); (value, 0.18)}
{(drop, 0.49); (variation, 0.69); (date, 2018-12-28); (company, Google); (value, 0.62)}
{(drop, 0.84); (variation, 0.75); (date, 2009-08-05); (company, Amazon); (value, 0.55)}
{(drop, 0.91); (variation, 0.38); (date, 2018-08-26); (company, Apple); (value, 0.36)}
{(drop, 0.53); (variation, 1.0); (date, 2021-01-24); (company, Microsoft); (value, 0.52)}
{(drop, 0.87); (variation, 0.13); (date, 2008-08-24); (company, Apple); (value, 0.81)}
{(drop, 0.04); (variation, 0.77); (date, 2018-12-21); (company, Apple); (value, 0.82)}
{(drop, 0.15); (variation, 0.53); (date, 2020-05-15); (company, Google); (value, 0.02)}
{(drop, 0.92); (variation, 0.37); (date, 2011-02-06); (company, Amazon); (value, 0.84)}
{(drop, 0.98); (variation, 0.9); (date, 2017-05-03); (company, Google); (value, 0.53)}
{(drop, 0.34); (variation, 0.91); (date, 2006-03-11); (company, Amazon); (value, 0.18)}
{(drop, 0.11); (variation, 0.06); (date, 2018-04-28); (company, Apple); (value, 0.82)}
{(drop, 0.56); (variation, 0.15); (date, 2020-01-09); (company, Apple); (value, 0.66)}
{(drop, 0.39); (variation, 0.86); (date, 2003-10-15); (company, Amazon); (value, 0.79)}
{(drop, 0.19); (variation, 0.36); (date, 2021-05-23); (company, Apple); (value, 0.78)}
{(drop, 0.35); (variation, 0.12); (date, 2001-08-27); (company, Amazon); (value, 0.36)}
{(drop, 0.29); (variation, 0.65); (date, 2005-02-25); (company, Microsoft); (value, 0.01)}
{(drop, 0.45); (variation, 0.23); (date, 2006-07-18); (company, Microsoft); (value, 0.06)}
{(drop, 0.36); (variation, 0.49); (date, 2002-02-15); (company, Microsoft); (value, 0.02)}
{(drop, 0.3); (variation, 0.35); (date, 2000-11-06); (company, Apple); (value, 0.45)}
{(drop, 0.78); (variation, 0.05); (date, 2018-06-15); (company, Amazon); (value, 0.15)}
{(drop, 0.74); (variation, 0.63); (date, 2017-12-28); (company, Amazon); (value, 0.63)}
{(drop, 0.55); (variation, 0.13); (date, 2002-04-18); (company, Microsoft); (value, 0.83)}
{(drop, 0.15); (variation, 0.96); (date, 2013-01-02); (company, Google); (value, 0.49)}
{(drop, 0.53); (variation, 0.26); (date, 2005-02-03); (company, Apple); (value, 0.06)}
{(drop, 0.24); (variation, 0.2); (date, 2000-02-03); (company, Amazon); (value, 0.65)}
{(drop, 0.66); (variation, 0.64); (date, 2005-10-09); (company, Microsoft); (value, 0.47)}
{(drop, 0.02); (variation, 0.63); (date, 2019-12-31); (company, Google); (value, 0.19)}
{(drop, 0.63); (variation, 0.15); (date, 2017-07-25); (company, Apple); (value, 0.81)}
{(drop, 0.15); (variation, 0.26); (date, 2010-07-16); (company, Google); (value, 0.53)}
{(drop, 0.18); (variation, 0.69); (date, 2007-11-03); (company, Apple); (value, 0.43)}
{(drop, 0.79); (variation, 0.08); (date, 2007-05-17); (company, Amazon); (value, 0.4)}
{(drop, 0.51); (variation, 0.36); (date, 2018-05-14); (company, Google); (value, 0.6)}
{(drop, 0.49); (variation, 0.74); (date, 2018-06-31); (company, Google); (value, 0.83)}
{(drop, 0.89); (variation, 0.07); (date, 2012-04-10); (company, Microsoft); (value, 0.75)}
{(drop, 0.01); (variation, 0.23); (date, 2003-12-04); (company, Google); (value, 0.94)}
{(drop, 0.42); (variation, 0.41); (date, 2012-04-26); (company, Google); (value, 0.34)}
{(drop, 0.57); (variation, 0.65); (date, 2004-09-29); (company, Apple); (value, 0.6)}
{(drop, 0.39); (variation, 0.37); (date, 2004-07-17); (company, Microsoft); (value, 1.0)}
{(drop, 0.81); (variation, 0.73); (date, 2014-05-05); (company, Amazon); (value, 0.85)}
{(drop, 0.27); (variation, 0.66); (date, 2020-08-02); (company, Google); (value, 0.62)}
{(drop, 0.69); (variation, 0.45); (date, 2018-06-31); (company, Microsoft); (value, 0.97)}
{(drop, 0.27); (variation, 0.33); (date, 2014-01-07); (company, Google); (value, 0.56)}
{(drop, 0.32); (variation, 0.57); (date, 2014-09-29); (company, Amazon); (value, 0.49)}
{(drop, 0.82); (variation, 0.2); (date, 2007-04-24); (company, Amazon); (value, 0.76)}
{(drop, 0.38); (variation, 0.35); (date, 2008-11-14); (company, Amazon); (value, 0.76)}
{(drop, 0.2); (variation, 0.19); (date, 2015-05-31); (company, Amazon); (value, 0.88)}
{(drop, 0.87); (variation, 0.74); (date, 2005-04-01); (company, Google); (value, 0.94)}
{(drop, 0.18); (variation, 0.48); (date, 2002-02-13); (company, Microsoft); (value, 0.38)}
{(drop, 0.74); (variation, 0.41); (date, 2019-07-17); (company, Google); (value, 0.19)}
{(drop, 0.67); (variation, 0.55); (date, 2016-03-25); (company, Google); (value, 0.73)}
{(drop, 0.22); (variation, 0.18); (date, 2021-11-19); (company, Google); (value, 0.63)}
{(drop, 0.46); (variation, 0.51); (date, 2014-07-29); (company, Google); (value, 0.15)}
{(drop, 0.21); (variation, 0.65); (date, 2007-07-19); (company, Apple); (value, 0.66)}
{(drop, 0.82); (variation, 0.07); (date, 2007-01-21); (company, Amazon); (value, 0.94)}
{(drop, 0.69); (variation, 0.09); (date, 2010-08-26); (company, Google); (value, 0.78)}
{(drop, 0.54); (variation, 0.23); (date, 2005-04-27); (company, Amazon); (value, 0.82)}
{(drop, 0.22); (variation, 0.72); (date, 2014-09-17); (company, Google); (value, 0.79)}
{(drop, 0.67); (variation, 0.9); (date, 2022-11-07); (company, Google); (value, 0.43)}
{(drop, 0.82); (variation, 0.51); (date, 2010-01-06); (company, Amazon); (value, 0.56)}
{(drop, 0.96); (variation, 0.56); (date, 2003-11-07); (company, Google); (value, 0.21)}
{(drop, 0.61); (variation, 0.25); (date, 2022-03-20); (company, Apple); (value, 0.41)}
{(drop, 0.19); (variation, 0.54); (date, 2022-07-15); (company, Apple); (value, 0.95)}
{(drop, 0.96); (variation, 0.55); (date, 2011-11-27); (company, Google); (value, 0.43)}
{(drop, 0.32); (variation, 0.36); (date, 2016-09-09); (company, Apple); (value, 0.08)}
{(drop, 0.81); (variation, 0.73); (date, 2011-05-26); (company, Amazon); (value, 0.79)}
{(drop, 0.55); (variation, 0.07); (date, 2014-06-04); (company, Apple); (value, 0.24)}
{(drop, 0.6); (variation, 0.24); (date, 2002-09-10); (company, Apple); (value, 0.1)}
{(drop, 0.24); (variation, 0.3); (date, 2011-03-25); (company, Microsoft); (value, 0.03)}
{(drop, 0.46); (variation, 0.12); (date, 2004-01-26); (company, Microsoft); (value, 0.43)}
{(drop, 0.81); (variation, 0.27); (date, 2001-11-16); (company, Amazon); (value, 0.78)}
{(drop, 0.5); (variation, 0.08); (date, 2021-09-27); (company, Apple); (value, 0.07)}
{(drop, 0.14); (variation, 0.08); (date, 2009-12-11); (company, Amazon); (value, 0.49)}
{(drop, 0.7); (variation, 0.85); (date, 2007-07-16); (company, Apple); (value, 0.81)}
{(drop, 0.98); (variation, 0.27); (date, 2008-05-08); (company, Apple); (value, 0.01)}
{(drop, 0.25); (variation, 0.12); (date, 2014-07-20); (company, Amazon); (value, 0.22)}
{(drop, 0.44); (variation, 0.92); (date, 2020-11-01); (company, Google); (value, 0.36)}
{(drop, 0.07); (variation, 0.36); (date, 2014-07-25); (company, Microsoft); (value, 0.75)}
{(drop, 0.45); (variation, 0.52); (date, 2011-09-10); (company, Apple); (value, 0.62)}
{(drop, 0.93); (variation, 0.26); (date, 2018-05-30); (company, Google); (value, 0.08)}
{(drop, 0.24); (variation, 0.26); (date, 2002-12-09); (company, Google); (value, 0.29)}
{(drop, 0.81); (variation, 0.12); (date, 2016-01-03); (company, Amazon); (value, 0.69)}
{(drop, 0.98); (variation, 0.45); (date, 2020-11-17); (company, Microsoft); (value, 0.46)}
{(drop, 0.24); (variation, 0.04); (date, 2020-11-01); (company, Amazon); (value, 0.03)}
{(drop, 0.44); (variation, 0.93); (date, 2005-05-01); (company, Microsoft); (value, 0.95)}
{(drop, 0.28); (variation, 0.12); (date, 2009-03-15); (company, Google); (value, 0.88)}
{(drop, 0.76); (variation, 0.71); (date, 2009-12-16); (company, Microsoft); (value, 0.75)}
{(drop, 0.08); (variation, 0.63); (date, 2011-07-15); (company, Apple); (value, 0.22)}
{(drop, 0.6); (variation, 0.06); (date, 2019-05-09); (company, Google); (value, 0.61)}
{(drop, 0.6); (variation, 0.57); (date, 2019-09-20); (company, Amazon); (value, 0.67)}
{(drop, 0.36); (variation, 0.89); (date, 2009-10-05); (company, Microsoft); (value, 0.51)}
{(drop, 0.68); (variation, 0.21); (date, 2016-04-05); (company, Microsoft); (value, 0.1)}
{(drop, 0.28); (variation, 0.9); (date, 2018-09-03); (company, Amazon); (value, 0.51)}
{(drop, 0.7); (variation, 0.78); (date, 2010-11-17); (company, Microsoft); (value, 0.16)}
{(drop, 0.06); (variation, 0.2); (date, 2008-02-07); (company, Google); (value, 0.8)}
{(drop, 0.63); (variation, 0.49); (date, 2022-02-07); (company, Google); (value, 0.45)}
{(drop, 0.6); (variation, 0.34); (date, 2019-11-24); (company, Microsoft); (value, 0.22)}
{(drop, 0.88); (variation, 0.57); (date, 2007-02-11); (company, Apple); (value, 0.17)}
{(drop, 0.29); (variation, 0.76); (date, 2015-05-02); (company, Google); (value, 0.8)}
{(drop, 0.07); (variation, 0.26); (date, 2007-12-10); (company, Amazon); (value, 0.35)}
{(drop, 0.71); (variation, 0.34); (date, 2016-03-15); (company, Google); (value, 0.42)}
{(drop, 0.0); (variation, 0.13); (date, 2017-01-14); (company, Microsoft); (value, 0.92)}
{(drop, 0.54); (variation, 0.7); (date, 2000-01-23); (company, Amazon); (value, 0.17)}
{(drop, 0.21); (variation, 0.99); (date, 2018-05-08); (company, Apple); (value, 0.83)}
{(drop, 0.4); (variation, 0.19); (date, 2014-08-18); (company, Apple); (value, 0.57)}
{(drop, 0.69); (variation, 0.94); (date, 2004-12-18); (company, Amazon); (value, 0.37)}
{(drop, 0.71); (variation, 0.81); (date, 2002-12-18); (company, Amazon); (value, 0.96)}
{(drop, 0.67); (variation, 0.89); (date, 2012-03-05); (company, Google); (value, 0.77)}
{(drop, 0.4); (variation, 0.73); (date, 2019-04-03); (company, Microsoft); (value, 0.04)}
{(drop, 0.66); (variation, 0.79); (date, 2015-12-06); (company, Amazon); (value, 0.75)}
{(drop, 0.74); (variation, 0.0); (date, 2022-11-25); (company, Microsoft); (value, 0.42)}
{(drop, 0.68); (variation, 0.98); (date, 2014-01-19); (company, Microsoft); (value, 0.15)}
{(drop, 0.63); (variation, 0.07); (date, 2019-06-12); (company, Google); (value, 0.37)}
{(drop, 0.06); (variation, 0.34); (date, 2004-04-11); (company, Apple); (value, 0.75)}
{(drop, 0.68); (variation, 0.35); (date, 2020-01-11); (company, Apple); (value, 0.93)}
{(drop, 0.66); (variation, 0.66); (date, 2010-03-10); (company, Google); (value, 0.9)}
{(drop, 0.17); (variation, 0.74); (date, 2003-09-01); (company, Microsoft); (value, 0.43)}
{(drop, 0.98); (variation, 0.83); (date, 2007-12-20); (company, Apple); (value, 0.28)}
{(drop, 0.27); (variation, 0.62); (date, 2001-06-15); (company, Microsoft); (value, 0.65)}
{(drop, 0.41); (variation, 0.42); (date, 2018-11-20); (company, Google); (value, 0.11)}
{(drop, 0.66); (variation, 0.81); (date, 2001-03-01); (company, Google); (value, 0.83)}
{(drop, 0.83); (variation, 0.93); (date, 2001-03-15); (company, Google); (value, 0.49)}
{(drop, 0.78); (variation, 0.52); (date, 2021-09-16); (company, Apple); (value, 0.56)}
{(drop, 0.17); (variation, 0.14); (date, 2014-02-15); (company, Google); (value, 0.58)}
{(drop, 0.06); (variation, 0.24); (date, 2005-02-26); (company, Apple); (value, 0.98)}
{(drop, 0.25); (variation, 0.72); (date, 2005-02-07); (company, Google); (value, 0.3)}
{(drop, 0.35); (variation, 0.9); (date, 2001-11-07); (company, Apple); (value, 0.95)}
{(drop, 0.1); (variation, 0.22); (date, 2022-07-02); (company, Amazon); (value, 0.5)}
{(drop, 0.08); (variation, 0.93); (date, 2009-09-14); (company, Google); (value, 0.77)}
{(drop, 0.83); (variation, 0.39); (date, 2014-04-21); (company, Google); (value, 0.33)}
{(drop, 0.19); (variation, 0.59); (date, 2020-11-10); (company, Microsoft); (value, 0.28)}
{(drop, 0.65); (variation, 0.71); (date, 2007-04-10); (company, Amazon); (value, 0.02)}
{(drop, 0.6); (variation, 0.85); (date, 2012-11-20); (company, Microsoft); (value, 0.41)}
{(drop, 0.19); (variation, 0.5); (date, 2003-11-14); (company, Microsoft); (value, 0.5)}
{(drop, 0.13); (variation, 0.46); (date, 2002-12-30); (company, Microsoft); (value, 0.88)}
{(drop, 0.39); (variation, 0.87); (date, 2016-10-18); (company, Apple); (value, 0.92)}
{(drop, 0.24); (variation, 0.19); (date, 2009-08-26); (company, Google); (value, 0.11)}
{(drop, 0.28); (variation, 0.55); (date, 2004-09-06); (company, Microsoft); (value, 0.72)}
{(drop, 0.08); (variation, 0.89); (date, 2018-09-22); (company, Google); (value, 0.57)}
{(drop, 0.97); (variation, 0.19); (date, 2020-04-17); (company, Apple); (value, 0.23)}
{(drop, 0.37); (variation, 0.85); (date, 2009-03-29); (company, Amazon); (value, 0.44)}
{(drop, 0.88); (variation, 0.37); (date, 2003-03-27); (company, Amazon); (value, 0.82)}
{(drop, 0.02); (variation, 0.67); (date, 2007-10-02); (company, Apple); (value, 0.05)}
{(drop, 0.17); (variation, 0.31); (date, 2004-04-03); (company, Apple); (value, 0.99)}
{(drop, 0.55); (variation, 0.24); (date, 2010-10-25); (company, Amazon); (value, 0.93)}
{(drop, 0.21); (variation, 0.21); (date, 2013-12-27); (company, Google); (value, 0.4)}
{(drop, 0.51); (variation, 0.98); (date, 2015-04-01); (company, Google); (value, 0.5)}
{(drop, 0.32); (variation, 0.86); (date, 2016-02-16); (company, Microsoft); (value, 0.74)}
{(drop, 0.35); (variation, 0.31); (date, 2003-01-21); (company, Microsoft); (value, 0.38)}
{(drop, 0.16); (variation, 0.79); (date, 2011-02-06); (company, Google); (value, 0.31)}
{(drop, 0.9); (variation, 0.23); (date, 2007-10-31); (company, Microsoft); (value, 0.7)}
{(drop, 0.79); (variation, 0.62); (date, 2012-11-28); (company, Amazon); (value, 0.91)}
{(drop, 0.27); (variation, 0.59); (date, 2009-01-21); (company, Microsoft); (value, 0.81)}
{(drop, 0.82); (variation, 0.84); (date, 2000-05-09); (company, Amazon); (value, 0.41)}
{(drop, 0.06); (variation, 0.05); (date, 2015-04-24); (company, Google); (value, 0.12)}
{(drop, 0.43); (variation, 0.07); (date, 2015-07-05); (company, Apple); (value, 0.77)}
{(drop, 0.09); (variation, 0.35); (date, 2005-08-26); (company, Apple); (value, 0.64)}
{(drop, 0.85); (variation, 0.91); (date, 2006-02-22); (company, Apple); (value, 0.44)}
{(drop, 0.38); (variation, 0.42); (date, 2019-10-11); (company, Apple); (value, 0.89)}
{(drop, 0.13); (variation, 0.71); (date, 2021-11-16); (company, Apple); (value, 0.69)}
{(drop, 0.1); (variation, 0.38); (date, 2021-03-01); (company, Amazon); (value, 0.65)}
{(drop, 0.35); (variation, 0.53); (date, 2015-02-01); (company, Microsoft); (value, 0.53)}
{(drop, 0.83); (variation, 0.64); (date, 2007-09-12); (company, Amazon); (value, 0.19)}
{(drop, 0.26); (variation, 0.52); (date, 2016-12-15); (company, Amazon); (value, 0.51)}
{(drop, 1.0); (variation, 0.98); (date, 2013-12-17); (company, Microsoft); (value, 0.76)}
{(drop, 0.45); (variation, 0.22); (date, 2016-04-08); (company, Amazon); (value, 0.93)}
{(drop, 0.45); (variation, 0.48); (date, 2021-06-23); (company, Apple); (value, 0.77)}
{(drop, 0.38); (variation, 0.78); (date, 2009-06-28); (company, Apple); (value, 0.78)}
{(drop, 0.99); (variation, 0.12); (date, 2014-01-20); (company, Microsoft); (value, 0.45)}
{(drop, 0.95); (variation, 0.76); (date, 2013-08-29); (company, Google); (value, 0.26)}
{(drop, 0.13); (variation, 0.79); (date, 2014-06-11); (company, Microsoft); (value, 0.82)}
{(drop, 0.96); (variation, 0.02); (date, 2020-03-10); (company, Microsoft); (value, 0.29)}
{(drop, 0.42); (variation, 0.18); (date, 2013-09-30); (company, Microsoft); (value, 0.21)}
{(drop, 0.88); (variation, 0.67); (date, 2019-12-04); (company, Apple); (value, 0.24)}
{(drop, 0.51); (variation, 0.47); (date, 2002-12-25); (company, Google); (value, 0.19)}
{(drop, 0.5); (variation, 0.7); (date, 2010-05-11); (company, Amazon); (value, 0.55)}
{(drop, 0.96); (variation, 0.71); (date, 2008-02-29); (company, Apple); (value, 0.99)}
{(drop, 0.73); (variation, 0.32); (date, 2006-08-16); (company, Microsoft); (value, 0.01)}
{(drop, 0.69); (variation, 0.68); (date, 2002-10-26); (company, Google); (value, 0.33)}
{(drop, 0.33); (variation, 0.33); (date, 2013-09-27); (company, Google); (value, 0.23)}
{(drop, 0.97); (variation, 0.12); (date, 2017-05-16); (company, Google); (value, 0.81)}
{(drop, 0.65); (variation, 0.33); (date, 2005-06-17); (company, Amazon); (value, 0.8)}
{(drop, 0.72); (variation, 0.35); (date, 2022-11-24); (company, Apple); (value, 0.18)}
{(drop, 0.66); (variation, 0.21); (date, 2019-12-16); (company, Amazon); (value, 0.4)}
{(drop, 0.09); (variation, 0.26); (date, 2015-08-24); (company, Microsoft); (value, 0.12)}
{(drop, 0.37); (variation, 0.63); (date, 2003-03-28); (company, Microsoft); (value, 0.57)}
{(drop, 0.56); (variation, 0.15); (date, 2000-07-21); (company, Apple); (value, 0.18)}
{(drop, 0.0); (variation, 0.41); (date, 2021-03-22); (company, Amazon); (value, 0.79)}
{(drop, 0.0); (variation, 0.67); (date, 2006-12-17); (company, Amazon); (value, 0.26)}
{(drop, 0.96); (variation, 0.57); (date, 2010-06-29); (company, Microsoft); (value, 0.57)}
{(drop, 0.81); (variation, 0.76); (date, 2007-04-25); (company, Microsoft); (value, 0.38)}
{(drop, 0.63); (variation, 0.04); (date, 2009-07-15); (company, Microsoft); (value, 0.24)}
{(drop, 0.94); (variation, 0.29); (date, 2022-05-18); (company, Apple); (value, 0.98)}
{(drop, 0.75); (variation, 0.54); (date, 2008-07-09); (company, Google); (value, 0.06)}
{(drop, 0.57); (variation, 0.91); (date, 2004-03-23); (company, Amazon); (value, 0.95)}
{(drop, 0.86); (variation, 0.03); (date, 2016-01-19); (company, Microsoft); (value, 0.98)}
{(drop, 0.25); (variation, 0.37); (date, 2009-12-07); (company, Amazon); (value, 0.57)}
{(drop, 0.97); (variation, 0.34); (date, 2001-05-14); (company, Amazon); (value, 0.71)}
{(drop, 0.89); (variation, 0.77); (date, 2020-12-21); (company, Apple); (value, 0.42)}
{(drop, 0.98); (variation, 0.46); (date, 2014-08-13); (company, Apple); (value, 0.41)}
{(drop, 0.06); (variation, 0.46); (date, 2013-07-27); (company, Google); (value, 0.22)}
{(drop, 0.51); (variation, 0.36); (date, 2019-09-21); (company, Microsoft); (value, 0.17)}
{(drop, 0.49); (variation, 0.8); (date, 2011-06-21); (company, Amazon); (value, 0.34)}
{(drop, 0.69); (variation, 0.5); (date, 2006-04-09); (company, Apple); (value, 0.81)}
{(drop, 0.81); (variation, 0.14); (date, 2022-06-16); (company, Google); (value, 0.29)}
{(drop, 0.63); (variation, 0.07); (date, 2016-11-16); (company, Microsoft); (value, 0.34)}
{(drop, 0.49); (variation, 0.13); (date, 2014-10-18); (company, Microsoft); (value, 0.81)}
{(drop, 0.25); (variation, 0.35); (date, 2017-06-07); (company, Amazon); (value, 0.59)}
{(drop, 0.93); (variation, 0.25); (date, 2011-02-28); (company, Google); (value, 0.63)}
{(drop, 0.53); (variation, 0.53); (date, 2016-09-02); (company, Microsoft); (value, 0.76)}
{(drop, 0.82); (variation, 0.97); (date, 2015-04-16); (company, Google); (value, 0.67)}
{(drop, 0.26); (variation, 0.06); (date, 2007-02-19); (company, Apple); (value, 0.82)}
{(drop, 0.28); (variation, 0.8); (date, 2001-02-10); (company, Apple); (value, 0.0)}
{(drop, 0.97); (variation, 0.11); (date, 2010-05-08); (company, Apple); (value, 0.49)}
{(drop, 0.79); (variation, 0.49); (date, 2021-08-23); (company, Amazon); (value, 0.5)}
{(drop, 0.27); (variation, 0.32); (date, 2012-07-30); (company, Microsoft); (value, 0.93)}
{(drop, 0.09); (variation, 0.67); (date, 2019-01-27); (company, Google); (value, 0.78)}
{(drop, 0.52); (variation, 0.2); (date, 2005-02-31); (company, Microsoft); (value, 0.5)}
{(drop, 0.01); (variation, 0.09); (date, 2008-06-29); (company, Amazon); (value, 0.72)}
{(drop, 0.1); (variation, 0.11); (date, 2021-07-06); (company, Microsoft); (value, 0.57)}
{(drop, 0.24); (variation, 0.01); (date, 2000-01-22); (company, Google); (value, 0.15)}
{(drop, 0.76); (variation, 0.54); (date, 2000-08-13); (company, Google); (value, 0.11)}
{(drop, 0.37); (variation, 0.17); (date, 2016-10-29); (company, Microsoft); (value, 0.99)}
{(drop, 0.1); (variation, 0.02); (date, 2022-03-18); (company, Apple); (value, 0.77)}
{(drop, 0.54); (variation, 0.81); (date, 2008-07-01); (company, Microsoft); (value, 0.89)}
{(drop, 0.48); (variation, 0.04); (date, 2003-04-11); (company, Amazon); (value, 0.65)}
{(drop, 0.73); (variation, 0.36); (date, 2001-08-30); (company, Amazon); (value, 0.04)}
{(drop, 0.53); (variation, 0.6); (date, 2006-02-14); (company, Google); (value, 0.75)}
{(drop, 0.73); (variation, 0.99); (date, 2012-05-03); (company, Amazon); (value, 0.25)}
{(drop, 0.18); (variation, 0.56); (date, 2001-07-21); (company, Microsoft); (value, 0.96)}
{(drop, 0.19); (variation, 0.34); (date, 2020-04-29); (company, Apple); (value, 0.26)}
{(drop, 0.32); (variation, 0.83); (date, 2007-12-19); (company, Google); (value, 0.37)}
{(drop, 0.08); (variation, 0.32); (date, 2017-12-25); (company, Microsoft); (value, 0.64)}
{(drop, 0.12); (variation, 0.36); (date, 2002-11-24); (company, Amazon); (value, 0.64)}
{(drop, 0.58); (variation, 0.28); (date, 2022-05-16); (company, Microsoft); (value, 0.88)}
{(drop, 0.62); (variation, 0.24); (date, 2007-07-10); (company, Google); (value, 0.8)}
{(drop, 0.25); (variation, 0.08); (date, 2004-01-22); (company, Apple); (value, 0.32)}
{(drop, 0.79); (variation, 0.6); (date, 2006-08-27); (company, Apple); (value, 0.59)}
{(drop, 0.85); (variation, 0.32); (date, 2020-10-20); (company, Amazon); (value, 0.66)}
{(drop, 0.86); (variation, 0.18); (date, 2012-12-17); (company, Google); (value, 0.74)}
{(drop, 0.87); (variation, 0.08); (date, 2021-09-31); (company, Google); (value, 0.75)}
{(drop, 0.59); (variation, 0.28); (date, 2015-12-31); (company, Apple); (value, 0.28)}
{(drop, 0.62); (variation, 0.42); (date, 2000-10-28); (company, Amazon); (value, 0.23)}
{(drop, 0.5); (variation, 0.96); (date, 2007-01-28); (company, Apple); (value, 0.33)}
{(drop, 0.44); (variation, 0.8); (date, 2016-02-05); (company, Microsoft); (value, 0.78)}
{(drop, 0.37); (variation, 0.57); (date, 2019-12-31); (company, Amazon); (value, 0.18)}
{(drop, 0.92); (variation, 0.23); (date, 2008-10-29); (company, Amazon); (value, 0.23)}
{(drop, 0.45); (variation, 0.74); (date, 2003-08-18); (company, Google); (value, 0.02)}
{(drop, 0.33); (variation, 0.88); (date, 2004-01-18); (company, Google); (value, 0.21)}
{(drop, 0.38); (variation, 0.16); (date, 2011-05-26); (company, Microsoft); (value, 0.19)}
{(drop, 0.44); (variation, 0.93); (date, 2010-07-25); (company, Google); (value, 0.24)}
{(drop, 0.47); (variation, 0.18); (date, 2006-08-27); (company, Google); (value, 0.67)}
{(drop, 0.05); (variation, 0.66); (date, 2011-10-23); (company, Amazon); (value, 0.34)}
{(drop, 0.14); (variation, 0.56); (date, 2004-07-21); (company, Amazon); (value, 0.72)}
{(drop, 0.59); (variation, 0.11); (date, 2004-09-04); (company, Amazon); (value, 0.98)}
{(drop, 0.13); (variation, 0.32); (date, 2017-07-18); (company, Microsoft); (value, 0.38)}
{(drop, 0.57); (variation, 0.63); (date, 2009-12-25); (company, Microsoft); (value, 0.83)}
{(drop, 0.43); (variation, 0.24); (date, 2012-12-22); (company, Microsoft); (value, 0.15)}
{(drop, 0.82); (variation, 0.97); (date, 2022-06-01); (company, Apple); (value, 0.29)}
{(drop, 0.83); (variation, 0.87); (date, 2006-02-09); (company, Amazon); (value, 0.72)}
{(drop, 0.08); (variation, 0.41); (date, 2022-06-01); (company, Microsoft); (value, 0.02)}
{(drop, 0.94); (variation, 0.73); (date, 2022-04-23); (company, Microsoft); (value, 0.84)}
{(drop, 0.96); (variation, 0.25); (date, 2007-12-18); (company, Amazon); (value, 0.88)}
{(drop, 0.44); (variation, 0.77); (date, 2017-09-20); (company, Apple); (value, 0.24)}
{(drop, 0.12); (variation, 0.42); (date, 2011-04-10); (company, Microsoft); (value, 0.36)}
{(drop, 0.59); (variation, 0.24); (date, 2022-05-29); (company, Google); (value, 0.73)}
{(drop, 0.81); (variation, 0.89); (date, 2004-01-18); (company, Amazon); (value, 0.25)}
{(drop, 0.47); (variation, 0.88); (date, 2011-10-21); (company, Apple); (value, 0.5)}
{(drop, 0.09); (variation, 0.94); (date, 2013-08-09); (company, Amazon); (value, 0.82)}
{(drop, 0.82); (variation, 0.34); (date, 2010-05-28); (company, Amazon); (value, 0.4)}
{(drop, 0.19); (variation, 0.5); (date, 2005-05-14); (company, Google); (value, 0.49)}
{(drop, 0.09); (variation, 0.04); (date, 2014-09-29); (company, Amazon); (value, 0.67)}
{(drop, 0.23); (variation, 0.22); (date, 2020-05-02); (company, Apple); (value, 0.32)}
{(drop, 0.23); (variation, 0.72); (date, 2016-03-26); (company, Apple); (value, 0.89)}
{(drop, 0.27); (variation, 0.84); (date, 2012-09-08); (company, Microsoft); (value, 0.4)}
{(drop, 0.36); (variation, 0.15); (date, 2019-02-28); (company, Google); (value, 0.67)}
{(drop, 0.88); (variation, 0.76); (date, 2022-12-25); (company, Amazon); (value, 0.93)}
{(drop, 0.53); (variation, 0.59); (date, 2007-11-30); (company, Apple); (value, 0.2)}
{(drop, 0.44); (variation, 0.12); (date, 2020-09-25); (company, Amazon); (value, 0.68)}
{(drop, 0.53); (variation, 0.76); (date, 2002-12-16); (company, Google); (value, 0.19)}
{(drop, 0.11); (variation, 0.42); (date, 2006-01-27); (company, Apple); (value, 0.63)}
{(drop, 0.15); (variation, 0.36); (date, 2000-06-01); (company, Apple); (value, 0.19)}
{(drop, 0.77); (variation, 0.43); (date, 2003-10-29); (company, Amazon); (value, 0.56)}
{(drop, 0.98); (variation, 0.98); (date, 2006-07-15); (company, Amazon); (value, 0.24)}
{(drop, 0.67); (variation, 0.06); (date, 2002-02-11); (company, Apple); (value, 0.38)}
{(drop, 0.47); (variation, 0.98); (date, 2014-05-27); (company, Microsoft); (value, 0.29)}
{(drop, 0.27); (variation, 0.32); (date, 2012-07-23); (company, Microsoft); (value, 0.21)}
